ags,t,f,pwi,pwa,pwn
7138011,1040.0,531.0,11.9,7.6,4.3
7141037,148.0,66.0,10.1,6.1,4.1
7143225,326.0,158.0,12.6,7.7,4.9
7143008,463.0,238.0,9.9,5.6,4.3
7138025,626.0,321.0,9.6,6.2,3.4
7143273,819.0,403.0,13.1,8.3,4.8
7132055,1882.0,962.0,10.7,7,3.8
7143250,659.0,325.0,9.9,6.8,3
7141053,1090.0,556.0,9.6,6.8,2.8
7138053,1085.0,557.0,9.1,5.6,3.5
7143501,309.0,140.0,11,8.4,2.6
7132074,759.0,372.0,9.7,7.1,2.6
7143307,298.0,153.0,12.1,7.7,4.4
7132031,253.0,119.0,7.9,5.1,2.8
7141081,579.0,289.0,8.3,5.5,2.8
7132014,753.0,365.0,10.1,7.7,2.4
7132501,6221.0,3252.0,10.5,7.4,3.1
7143221,239.0,122.0,12.6,8.8,3.8
7131027,255.0,124.0,8.6,5.9,2.7
7135022,273.0,138.0,12.8,9.5,3.3
7131044,465.0,241.0,14,9,4.9
5970020,15169.0,7632.0,10.3,7.3,2.9
9274119,1809.0,894.0,11.4,7.7,3.7
7131070,16392.0,8336.0,10.8,7.3,3.6
9178140,3179.0,1553.0,9.3,5.3,4.1
7233204,1149.0,587.0,11.9,8.4,3.6
7135034,646.0,318.0,11.6,7.7,3.9
7131032,158.0,78.0,12.7,6.3,6.3
7131002,1182.0,589.0,10.4,6.3,4.1
7233031,130.0,66.0,10.8,8.5,2.3
7331075,902.0,463.0,7.2,4.4,2.8
7339058,1037.0,518.0,8,4.8,3.2
7132100,273.0,140.0,13.6,9.2,4.4
7143200,606.0,293.0,11.4,7.9,3.5
7141030,472.0,232.0,11,5.9,5.1
7143018,663.0,331.0,12.8,7.5,5.3
7141013,320.0,156.0,10.9,6.9,4.1
7132027,75.0,37.0,5.3,nan,nan
7143227,638.0,335.0,10.5,6.7,3.8
7143081,5321.0,2745.0,11.5,7.1,4.4
7143067,2773.0,1393.0,12.4,8.5,3.9
7132015,597.0,285.0,8.9,6.2,2.7
7143050,2255.0,1173.0,11,7.1,3.8
7141071,462.0,242.0,13,7.6,5.4
7140126,259.0,115.0,14.3,8.9,5.4
7336073,281.0,137.0,7.8,4.6,3.2
7336069,571.0,281.0,8.6,5.3,3.3
7335045,1156.0,589.0,9.9,6.7,3.2
7133002,197.0,98.0,10.7,7.6,3
7133113,214.0,101.0,9.3,6.5,2.8
7332028,1225.0,614.0,11.6,7.1,4.5
7333502,5308.0,2706.0,8.7,5.4,3.3
7333012,396.0,198.0,8.1,5.6,2.5
7140003,1619.0,836.0,10.4,7,3.4
7331012,894.0,392.0,7.2,4,3.1
7133049,386.0,199.0,8.8,7,1.8
7132098,2029.0,1047.0,12,9.2,2.9
7132065,598.0,301.0,10.5,7.7,2.8
7141032,432.0,228.0,10.4,6,4.4
7141098,977.0,502.0,8.5,5.8,2.7
7141101,173.0,82.0,15.6,11,4.6
7143026,655.0,317.0,13,9.2,3.8
7143236,271.0,130.0,13.3,10.7,2.6
7141082,183.0,89.0,6.6,2.2,4.4
7143279,1230.0,569.0,13.8,9.7,4.1
9273139,910.0,429.0,11.8,6.7,5.1
7143222,793.0,385.0,12.6,8.1,4.5
7141086,367.0,187.0,8.7,5.7,3
7143247,582.0,295.0,11.9,7,4.8
7141021,158.0,84.0,9.5,6.3,3.2
7132019,961.0,453.0,13.6,9.4,4.3
7132008,2446.0,1243.0,11.6,7.6,4
7140140,338.0,180.0,11.5,7.7,3.8
7336105,2019.0,1007.0,9,6.2,2.8
7333503,4755.0,2393.0,8.8,5.9,2.9
7339048,2552.0,1275.0,9.1,5.4,3.7
7133074,374.0,181.0,11.8,8,3.7
7233221,110.0,53.0,10,7.3,2.7
7233201,142.0,77.0,8.5,nan,nan
7131062,154.0,77.0,13,8.4,4.5
7137029,394.0,192.0,14.5,9.1,5.3
7131055,2711.0,1393.0,12.1,8.3,3.8
7135090,213.0,103.0,9.4,8,1.4
7131040,359.0,180.0,12,7.2,4.7
7140205,363.0,170.0,12.1,7.4,4.7
7140149,150.0,67.0,14.7,8.7,6
7140087,450.0,213.0,10,7.3,2.7
7312000,98520.0,49012.0,10.7,7.5,3.2
13076153,2914.0,1424.0,5.6,3.8,1.8
7133021,236.0,113.0,14.8,11.4,3.4
7141080,272.0,153.0,9.2,7,2.2
7133092,161.0,82.0,10.6,8.7,1.9
7141131,303.0,152.0,11.2,7.6,3.6
7331005,425.0,211.0,11.8,7.5,4.2
7133005,186.0,94.0,10.8,8.1,2.7
7339022,1239.0,595.0,11.4,7.6,3.8
7333062,167.0,87.0,11.4,7.8,3.6
7335002,2189.0,1110.0,9,6.4,2.6
7336043,347.0,168.0,11.5,8.6,2.9
7333083,182.0,94.0,8.2,5.5,2.7
7140121,102.0,53.0,11.8,5.9,5.9
7333056,493.0,254.0,9.7,6.1,3.7
7133070,545.0,268.0,9,6.4,2.6
7133003,731.0,379.0,9.7,7.1,2.6
7333065,353.0,187.0,7.9,5.1,2.8
7335205,1143.0,591.0,9.4,6.6,2.8
9275141,15499.0,7935.0,11.2,6.6,4.6
7132099,396.0,191.0,9.6,5.6,4
7141055,321.0,152.0,10.6,8.7,1.9
7143297,474.0,235.0,11.2,8,3.2
7132052,300.0,153.0,9.7,6,3.7
7141094,254.0,127.0,11,7.5,3.5
7141063,264.0,133.0,11.4,8.3,3
7138030,781.0,383.0,9.5,5.6,3.8
7138074,1488.0,731.0,9.5,6.5,3
7132110,85.0,45.0,7.1,nan,nan
7143272,595.0,309.0,11.9,9.1,2.9
7141025,1247.0,614.0,10.9,7.1,3.8
7132085,239.0,112.0,17.2,11.3,5.9
7143032,9346.0,4799.0,10.4,6.9,3.5
7132086,429.0,207.0,10,6.3,3.7
7132020,357.0,175.0,11.2,8.4,2.8
7141020,1059.0,535.0,9.7,6.3,3.4
7141117,412.0,209.0,11.7,6.3,5.3
7141003,405.0,209.0,16.5,9.9,6.7
7143290,896.0,448.0,9.6,6.5,3.1
7138054,642.0,317.0,9.5,5.8,3.7
7339008,885.0,431.0,10.2,6,4.2
7133112,1868.0,940.0,9.3,5.5,3.7
7333074,200.0,102.0,11.5,6,5.5
7143053,1656.0,833.0,10.7,7,3.7
7132007,446.0,222.0,7.4,5.8,1.6
7132012,2349.0,1175.0,13.2,9.4,3.8
7143255,407.0,190.0,12.5,8.4,4.2
7132116,897.0,429.0,11.7,7,4.7
7143315,376.0,185.0,9.8,8,1.9
7141104,396.0,195.0,10.6,5.6,5.1
7143260,629.0,309.0,11,7.6,3.3
7143246,800.0,392.0,13,9.9,3.1
7143294,815.0,415.0,8.7,5.8,2.9
7137226,8502.0,4430.0,8.8,5.9,2.9
7143029,2806.0,1414.0,11.6,8.1,3.5
7141009,247.0,121.0,11.3,6.9,4.5
7137229,2341.0,1187.0,9.6,6.2,3.4
7141064,358.0,182.0,13.7,9.2,4.5
7143235,1723.0,841.0,12,7.5,4.5
7132040,648.0,312.0,10.2,6.5,3.7
7132089,285.0,151.0,14.4,10.9,3.5
7131049,893.0,436.0,14.6,10.9,3.7
7137099,203.0,94.0,16.3,11.3,4.9
7233040,143.0,71.0,13.3,9.8,3.5
7233062,74.0,38.0,12.2,8.1,4.1
7138077,4205.0,2091.0,9.1,5.9,3.2
7131017,1746.0,888.0,12.1,8.2,3.9
7131007,27468.0,14683.0,11,7.3,3.8
7233038,467.0,236.0,13.3,9.4,3.9
7131074,691.0,352.0,12.2,10,2.2
7333050,232.0,117.0,3.9,2.6,1.3
7336090,368.0,189.0,11.4,7.1,4.3
7137208,609.0,307.0,10.5,8.5,2
7233056,970.0,493.0,11.8,7,4.7
3462006,1707.0,865.0,9.6,7.4,2.2
5382036,14468.0,7390.0,10.1,6.8,3.3
7233202,113.0,61.0,11.5,7.1,4.4
7233241,647.0,312.0,15.3,11.1,4.2
7131026,144.0,76.0,9.7,6.9,2.8
7340226,313.0,156.0,12.5,9.9,2.6
7231101,179.0,93.0,8.9,6.7,2.2
7134007,445.0,218.0,11.2,7.4,3.8
7231116,58.0,26.0,-1.7,nan,nan
7231090,1007.0,506.0,9.9,6.8,3.2
7336101,697.0,352.0,8.3,6.7,1.6
7140115,116.0,55.0,12.1,5.2,6.9
7336094,329.0,165.0,7.9,6.1,1.8
7134003,635.0,327.0,13.1,9.1,3.9
7235085,1650.0,848.0,7.8,5.6,2.2
7134040,665.0,327.0,11.3,8,3.3
7231083,58.0,25.0,13.8,nan,nan
7233017,369.0,194.0,10.6,6.8,3.8
7233074,279.0,141.0,10,7.5,2.5
7340209,331.0,152.0,8.5,6,2.4
7134059,303.0,148.0,10.9,6.9,4
7235010,245.0,124.0,8.6,6.5,2
7134001,450.0,218.0,10.4,8.4,2
7231067,1031.0,494.0,12.3,8.6,3.7
7231017,119.0,66.0,12.6,nan,nan
7134066,597.0,310.0,8.2,5.9,2.3
7140028,704.0,353.0,9.2,5.7,3.6
7336107,633.0,321.0,7.9,5.1,2.8
7336077,889.0,449.0,6.6,4.7,1.9
7140146,107.0,62.0,9.3,nan,nan
7135088,219.0,102.0,9.6,7.3,2.3
7231081,1529.0,774.0,10.1,6.8,3.3
7235052,1541.0,759.0,8.1,6,2.1
7235108,498.0,253.0,6.8,5,1.8
7340207,1388.0,680.0,10.3,6.1,4.2
7233222,107.0,57.0,15,9.3,5.6
3361012,26997.0,14022.0,10.2,6.5,3.6
7137077,249.0,122.0,8.8,6.8,2
7233058,230.0,113.0,17.4,12.6,4.8
7233006,282.0,142.0,9.9,6.7,3.2
7131054,953.0,469.0,13.9,9.4,4.4
7233216,123.0,65.0,14.6,7.3,7.3
7231127,332.0,167.0,11.4,6,5.4
7235103,2457.0,1248.0,9,6.4,2.6
7232328,154.0,79.0,11,9.1,1.9
7232236,155.0,71.0,15.5,11,4.5
9677126,2051.0,1073.0,13.5,8,5.5
6440001,11859.0,5955.0,9.4,6.6,2.9
1053096,1072.0,549.0,10.4,6.5,3.9
7140202,1086.0,552.0,11.5,8.6,2.9
3151029,1276.0,640.0,9.3,6.6,2.7
9173112,18475.0,9677.0,12.3,6.6,5.7
7232027,1114.0,543.0,11.1,7.2,3.9
7135071,721.0,367.0,7.2,5.3,1.9
7135083,3401.0,1699.0,10.7,7.3,3.4
7135067,612.0,303.0,11.4,7.2,4.2
14627020,3352.0,1661.0,4.3,2.7,1.6
7137008,1349.0,684.0,10.6,7.9,2.7
7137025,2714.0,1347.0,11.6,8.8,2.7
7131033,479.0,219.0,16.7,11.7,5
7233206,240.0,110.0,15.8,10,5.8
7233036,407.0,215.0,17.9,13.8,4.2
7233224,211.0,105.0,8.5,5.7,2.8
7135065,558.0,271.0,11.6,8.2,3.4
5374020,21382.0,10891.0,11.9,7.9,3.9
7138010,247.0,134.0,9.7,6.9,2.8
7135078,120.0,58.0,14.2,7.5,6.7
7135075,492.0,244.0,11.6,9.1,2.4
7138062,4500.0,2302.0,10.1,5.9,4.2
7233014,831.0,439.0,13.1,7.9,5.2
7137105,372.0,180.0,10.2,5.4,4.8
7131014,2435.0,1210.0,11.8,8.6,3.2
7140044,188.0,95.0,13.8,5.3,8.5
7134026,335.0,158.0,10.1,6,4.2
7231019,122.0,59.0,11.5,nan,nan
10046113,7215.0,3625.0,10.2,7.1,3.1
10043115,14585.0,7344.0,8.9,6.2,2.7
10046117,26066.0,13230.0,9.3,6.5,2.8
7134075,769.0,368.0,9.2,6.6,2.6
7140107,457.0,213.0,11.4,7.9,3.5
7135003,468.0,232.0,11.8,8.5,3.2
7235046,142.0,75.0,16.9,10.6,6.3
7133203,64.0,31.0,12.5,nan,nan
7135079,594.0,294.0,9.1,6.7,2.4
7231112,48.0,25.0,12.5,nan,nan
7231071,306.0,147.0,13.1,8.2,4.9
7336055,4992.0,2580.0,9.4,6.9,2.5
7336008,412.0,184.0,8.5,7,1.5
3361003,8993.0,4508.0,9.9,6.5,3.4
7235146,755.0,364.0,4.8,3.7,1.1
8215046,14103.0,7028.0,10,6.3,3.8
9176153,3639.0,1774.0,11.2,7.8,3.4
1058092,11807.0,6213.0,7.9,5.5,2.4
8216009,12199.0,6221.0,10.5,6.6,3.8
3251024,469.0,228.0,9.2,6.4,2.8
3251004,1242.0,601.0,12.6,8.5,4.1
16062036,1135.0,547.0,5.3,4.3,1
10044119,11500.0,5973.0,10.3,7.2,3.1
10044121,9466.0,4761.0,8.5,6.1,2.4
3152011,8984.0,4506.0,8.3,5.2,3.1
7135010,1673.0,846.0,10.8,6.3,4.4
7134012,135.0,70.0,13.3,10.4,3
7231096,255.0,126.0,11.4,6.7,4.7
7135077,404.0,197.0,11.6,7.2,4.5
7134058,326.0,161.0,12.3,9.5,2.8
7140147,142.0,68.0,13.4,8.5,4.9
7134005,4032.0,2109.0,11,7.4,3.6
7233010,224.0,107.0,14.3,8,6.2
7233244,121.0,58.0,21.5,15.7,5.8
7135031,365.0,186.0,9.6,6.6,3
7131065,148.0,80.0,14.9,9.5,5.4
7131021,70.0,35.0,11.4,nan,nan
7233052,458.0,213.0,13.1,9,4.1
7138065,1472.0,723.0,12,7.6,4.4
7137023,142.0,71.0,15.5,12.7,2.8
7131030,275.0,125.0,11.6,6.5,5.1
7135020,5332.0,2607.0,10.7,6.8,3.9
7137215,349.0,165.0,10,7.2,2.9
7137504,1355.0,683.0,12.7,8.9,3.8
8136079,7102.0,3607.0,11,6.8,4.3
7135061,407.0,200.0,13.5,9.3,4.2
7231026,312.0,147.0,10.6,8.7,1.9
7231007,859.0,430.0,13.3,8.3,5
7134074,406.0,203.0,10.8,8.1,2.7
7235123,132.0,65.0,14.4,7.6,6.8
7134017,886.0,453.0,9.7,6.9,2.8
7135085,189.0,91.0,12.7,9,3.7
7231050,156.0,78.0,14.7,9.6,5.1
7135015,337.0,165.0,10.4,5,5.3
7134033,191.0,84.0,12.6,7.3,5.2
7233071,419.0,215.0,10.3,7.4,2.9
7235153,621.0,331.0,10.5,6.8,3.7
7340206,4832.0,2458.0,7.8,5.3,2.6
7233043,243.0,122.0,10.3,7.8,2.5
7232129,61.0,28.0,13.1,nan,nan
14627340,1725.0,837.0,4.2,3.4,0.8
15088305,10984.0,5629.0,5.5,4,1.5
3256002,1010.0,490.0,9,5.6,3.4
8215017,38982.0,19985.0,9.7,6.1,3.6
3361010,2742.0,1366.0,9.3,5.4,3.8
3460009,31558.0,16022.0,14.3,9.4,4.9
3257014,2058.0,1063.0,8.4,6,2.3
3256023,1252.0,604.0,11.6,7.9,3.7
9179125,3791.0,1952.0,9.4,5.9,3.5
7336095,1097.0,549.0,7.7,6.3,1.5
7235074,1587.0,788.0,11.2,7.8,3.3
7336089,307.0,151.0,7.8,5.2,2.6
7235091,350.0,169.0,12.3,10,2.3
7135041,137.0,64.0,18.2,10.9,7.3
7336088,449.0,215.0,12,8.7,3.3
7134034,261.0,142.0,12.6,7.7,5
7135074,185.0,92.0,10.8,7,3.8
7235137,3807.0,1959.0,8.2,6,2.2
7135048,217.0,98.0,12.4,6.9,5.5
7340217,1005.0,513.0,9.1,5.9,3.2
7231086,463.0,229.0,6.7,5,1.7
7140007,133.0,64.0,13.5,7.5,6
7231058,448.0,224.0,15.2,11.2,4
10041516,13039.0,6711.0,10.2,7.2,2.9
7336018,167.0,83.0,4.8,nan,nan
7140081,839.0,414.0,10,6.8,3.2
7233016,315.0,156.0,11.7,8.9,2.9
7233226,152.0,70.0,12.5,7.9,4.6
7233239,321.0,164.0,12.1,7.5,4.7
7232305,430.0,212.0,10.9,7.9,3
7131202,3144.0,1573.0,9.3,6.6,2.7
7131022,94.0,48.0,13.8,nan,nan
1057073,6208.0,3244.0,10.1,7,3.1
7138024,342.0,187.0,8.5,4.4,4.1
9779138,799.0,396.0,11.3,6.1,5.1
7137055,2706.0,1354.0,8.8,6,2.8
7135005,637.0,321.0,10.4,7.1,3.3
7137110,475.0,227.0,11.2,6.9,4.2
7131072,246.0,115.0,15,8.9,6.1
5382040,19862.0,10051.0,9.3,6.1,3.2
8215105,11855.0,5972.0,9.6,5.7,3.9
1051130,1405.0,707.0,9.5,6.4,3.1
7133204,232.0,127.0,12.1,8.6,3.4
7134091,92.0,42.0,6.5,nan,nan
7235050,429.0,204.0,9.1,6.5,2.6
7336024,660.0,339.0,6.8,4.2,2.6
7232289,1271.0,633.0,9.9,7,2.9
7232039,669.0,331.0,10.3,7.2,3.1
7231503,2093.0,1041.0,10.6,6.7,3.9
7235047,293.0,151.0,11.9,7.2,4.8
7336501,461.0,227.0,10.6,8,2.6
7235070,771.0,377.0,8.8,6.2,2.6
7135024,1086.0,484.0,6.5,4.1,2.5
7140015,323.0,148.0,13.6,10.5,3.1
7232050,1196.0,613.0,11,6.9,4.2
7231204,728.0,377.0,12.5,9.5,3
7134080,437.0,217.0,13.5,8.2,5.3
6437014,2265.0,1153.0,9.5,5.3,4.2
3257034,1543.0,756.0,9.8,7.2,2.6
3257012,1385.0,726.0,7.8,5.4,2.4
3256015,953.0,481.0,9.9,6.1,3.8
3251039,1559.0,759.0,9.6,5.8,3.8
3257026,4566.0,2277.0,8.4,5.9,2.5
7339038,2929.0,1494.0,10.6,6.9,3.8
14523270,2172.0,1093.0,5.2,3.7,1.5
3361002,2856.0,1391.0,9.9,6.2,3.7
7340057,994.0,495.0,9.1,5.7,3.3
12062333,1962.0,970.0,5.4,3.9,1.5
12070302,3413.0,1689.0,5.2,3.9,1.3
7336067,285.0,143.0,10.2,7.7,2.5
7134093,169.0,86.0,13,7.7,5.3
7231110,1025.0,534.0,10.6,7.3,3.3
7231037,349.0,183.0,14.6,10,4.6
7235083,2317.0,1201.0,10.8,7.5,3.3
7140105,180.0,85.0,9.4,6.1,3.3
7233070,513.0,244.0,14.6,9.9,4.7
7336015,274.0,132.0,7.7,5.8,1.8
7134024,293.0,155.0,11.6,8.5,3.1
7134039,848.0,446.0,10.1,6.4,3.8
7232104,95.0,47.0,17.9,14.7,3.2
7140086,202.0,100.0,11.9,8.4,3.5
7134027,392.0,207.0,14.8,11.7,3.1
7235048,285.0,152.0,5.3,3.5,1.8
7235038,648.0,344.0,10.2,8.3,1.9
7134088,285.0,134.0,12.6,9.1,3.5
7340220,811.0,393.0,8,5.3,2.7
7140049,428.0,221.0,10,5.4,4.7
7135030,89.0,42.0,19.1,12.4,6.7
7138038,1820.0,897.0,9.8,7.1,2.7
7137056,715.0,367.0,11.2,6,5.2
7131051,469.0,229.0,12.6,7.9,4.7
7138068,3380.0,1687.0,10.1,6.2,3.8
7131029,1047.0,531.0,12.6,8.3,4.3
7138073,5075.0,2651.0,9.7,6.3,3.4
7131084,455.0,230.0,14.5,10.1,4.4
7137501,3484.0,1763.0,10.3,6.5,3.8
7137206,735.0,371.0,10.3,7.3,3
7135038,745.0,362.0,8.3,5.5,2.8
7233053,730.0,361.0,14.1,8.9,5.2
9274194,5336.0,2638.0,11.5,6.7,4.8
7235068,17966.0,9140.0,8.7,6.3,2.4
7134016,485.0,241.0,11.5,8.2,3.3
7135027,558.0,271.0,12.4,8.4,3.9
7134057,482.0,244.0,12.7,8.5,4.1
10042117,6509.0,3256.0,10.2,7.5,2.6
7138015,1386.0,711.0,9.4,6.1,3.3
7137201,651.0,339.0,9.7,7.2,2.5
16065067,22039.0,11163.0,4.7,3.4,1.2
10044117,16389.0,8260.0,9,6.5,2.4
10044120,17528.0,8923.0,9.5,6.9,2.6
9779197,5166.0,2603.0,11,7,4
3358007,1100.0,523.0,9.7,6.4,3.4
3358005,2133.0,1041.0,8.3,5.6,2.8
3358015,2618.0,1290.0,8.9,5.6,3.3
7232019,1668.0,783.0,5.3,4.2,1.1
3241008,23792.0,12138.0,8,5.2,2.7
7232001,27.0,11.0,11.1,11.1,nan
3454044,4174.0,1996.0,12,9.5,2.5
3354010,656.0,331.0,6.2,5.2,1.1
7140001,433.0,210.0,10.4,6.7,3.7
7135008,418.0,218.0,9.3,3.8,5.5
7231023,92.0,49.0,20.7,16.3,4.3
7140048,115.0,58.0,10.4,5.2,5.2
7340223,346.0,182.0,10.7,7.2,3.5
7140154,413.0,204.0,10.2,5.1,5.1
7231075,1233.0,621.0,12.2,7.5,4.7
7231091,57.0,28.0,15.8,nan,nan
7134022,95.0,49.0,14.7,11.6,3.2
7231054,260.0,137.0,12.3,9.2,3.1
7135081,302.0,147.0,11.3,6.6,4.6
7336100,69.0,32.0,5.8,nan,nan
7231126,969.0,490.0,11.8,7.7,4
7336092,5543.0,2814.0,8.2,5.9,2.4
7235044,268.0,134.0,13.1,8.2,4.9
7340216,160.0,85.0,7.5,3.8,3.8
7231032,65.0,27.0,10.8,nan,nan
7231125,877.0,432.0,10.5,7.2,3.3
7231042,99.0,46.0,16.2,9.1,7.1
7233048,119.0,62.0,19.3,15.1,4.2
7233023,508.0,245.0,10,7.1,3
7131068,555.0,286.0,10.3,5.8,4.5
7135026,225.0,112.0,9.8,8.4,1.3
7131047,517.0,255.0,12.4,7.9,4.4
7335011,171.0,81.0,7.6,4.7,2.9
7231501,675.0,342.0,11.7,7.4,4.3
7131204,203.0,91.0,12.8,8.9,3.9
7137202,2943.0,1471.0,10,6.2,3.8
7233234,315.0,166.0,15.2,9.2,6
7135052,636.0,331.0,11.3,7.7,3.6
7135036,679.0,349.0,12.1,8.2,3.8
7137079,548.0,271.0,11.7,6.9,4.7
7137092,366.0,181.0,14.8,9.8,4.9
8337126,23674.0,11951.0,10.5,7,3.5
1058056,405.0,202.0,8.9,5.7,3.2
7138080,4443.0,2193.0,10.7,6.7,4
1057028,399.0,206.0,11.5,8,3.5
3256032,7456.0,3790.0,9.4,6.7,2.7
7233076,1413.0,706.0,12.6,9,3.6
3453013,13283.0,6590.0,10.9,7.7,3.2
3453007,21918.0,10874.0,11,7.7,3.2
1060025,915.0,467.0,9,7.1,1.9
5358060,9223.0,4579.0,10.5,7.6,3
5154064,10611.0,5261.0,10.9,8.1,2.8
5362020,49786.0,25618.0,8.6,6,2.6
1057058,444.0,231.0,10.8,8.6,2.3
16074028,399.0,187.0,3.8,1.3,2.5
16073074,182.0,89.0,9.3,4.9,4.4
6631005,2688.0,1306.0,10.5,6.7,3.8
9779188,1766.0,840.0,13.9,9.6,4.2
6435025,15827.0,8030.0,9.6,6.4,3.2
8317151,9419.0,4742.0,12.2,7.3,4.9
7233065,145.0,70.0,9.7,6.9,2.8
7336004,1316.0,642.0,9.3,7.1,2.2
7134010,6883.0,3460.0,10.1,6.4,3.7
7336006,392.0,205.0,9.9,7.4,2.6
7140141,129.0,63.0,12.4,10.1,2.3
7336052,769.0,390.0,6.4,5.3,1
7134083,198.0,96.0,7.6,5.6,2
7336070,230.0,126.0,10.4,6.5,3.9
7340035,753.0,388.0,8.6,5,3.6
7336031,1224.0,654.0,9.6,7.1,2.5
7232228,313.0,154.0,12.5,8.3,4.2
7231203,217.0,103.0,15.2,11.1,4.1
7231044,231.0,113.0,13.9,9.1,4.8
7231008,6987.0,3652.0,10.7,6.4,4.4
7336002,142.0,69.0,12.7,6.3,6.3
7131082,892.0,453.0,13.5,8.7,4.7
5378024,27264.0,13825.0,10.5,7,3.5
5374052,21481.0,10826.0,12.7,8.3,4.3
7131058,176.0,80.0,25,17,8
7135051,927.0,473.0,10,6.4,3.7
7233050,846.0,422.0,12.3,8,4.3
7232209,556.0,266.0,12.9,8.1,4.9
7131034,488.0,258.0,13.3,9.4,3.9
7233028,472.0,221.0,13.6,10,3.6
7131075,91.0,45.0,12.1,7.7,4.4
7135018,1154.0,561.0,10.3,8.1,2.2
7235036,1150.0,567.0,9.2,6,3.2
10046115,8724.0,4313.0,9.9,6.7,3.2
7232105,283.0,139.0,10.2,7.4,2.8
7232311,909.0,466.0,10,7.8,2.2
7232115,72.0,34.0,16.7,12.5,4.2
7232203,226.0,110.0,6.6,4.9,1.8
5158016,55185.0,28565.0,9.8,6.4,3.5
5170020,37683.0,19095.0,10.5,8.2,2.3
7235055,627.0,331.0,9.9,7.8,2.1
13074085,629.0,300.0,4.9,3.8,1.1
3455020,9213.0,4696.0,12,8.6,3.4
3251015,1510.0,730.0,11.3,7.3,4
9577148,2227.0,1082.0,11.3,7,4.4
1053044,558.0,290.0,9.3,6.5,2.9
9779177,1297.0,611.0,13.5,8.7,4.8
3351006,69748.0,35936.0,8.4,5.7,2.7
7232077,403.0,201.0,14.9,11.4,3.5
7233020,834.0,414.0,10.7,6.7,4
10041100,178151.0,90166.0,9.3,6.6,2.6
3357005,1070.0,528.0,11.3,7.1,4.2
3357052,1029.0,498.0,12.1,8.4,3.8
7232263,362.0,175.0,10.5,8.3,2.2
3251017,1759.0,872.0,10.7,6.7,4
7231033,442.0,220.0,11.1,7.7,3.4
7135089,298.0,149.0,8.7,5.4,3.4
7134030,246.0,126.0,12.6,8.1,4.5
7135060,305.0,148.0,7.2,3.3,3.9
7134072,470.0,246.0,7.9,5.3,2.6
7231123,1810.0,924.0,11,7.6,3.5
7232071,101.0,44.0,13.9,10.9,3
7231120,234.0,112.0,10.7,8.1,2.6
7135053,372.0,181.0,11.3,9.1,2.2
7235114,2343.0,1213.0,10.4,7,3.4
7231114,124.0,60.0,12.9,8.1,4.8
7231111,714.0,353.0,10.8,6.2,4.6
7134031,123.0,70.0,13.8,8.1,5.7
7235092,222.0,107.0,14,10.4,3.6
7340212,676.0,327.0,8.6,5.3,3.3
7235014,607.0,317.0,9.2,6.1,3.1
7235107,1600.0,813.0,8.9,6.7,2.2
9178143,17847.0,8992.0,9.8,5.4,4.4
7233211,290.0,144.0,16.6,12.1,4.5
7135042,765.0,393.0,13.1,9.3,3.8
7131069,496.0,251.0,12.1,7.7,4.4
7137007,760.0,369.0,13.7,8.9,4.7
5162024,155414.0,79485.0,9.8,6.4,3.3
7135044,280.0,133.0,10,6.4,3.6
7233228,34.0,13.0,23.5,nan,nan
7137214,1515.0,766.0,9.6,6.5,3
7233225,235.0,110.0,9.4,7.2,2.1
7233229,433.0,220.0,12.7,8.8,3.9
12072232,20358.0,10468.0,5.1,3.7,1.4
7232307,155.0,68.0,10.3,7.7,2.6
12071384,709.0,347.0,5.4,3.1,2.3
7235057,397.0,201.0,11.6,8.3,3.3
7232250,147.0,78.0,12.2,7.5,4.8
7232225,436.0,220.0,10.1,7.6,2.5
7235118,7180.0,3747.0,8.5,6.2,2.3
7235002,1535.0,784.0,7.5,5.5,2
7232120,228.0,109.0,7,5.7,1.3
7233235,173.0,88.0,15.6,9.2,6.4
8211000,54160.0,28391.0,10.6,6.4,4.1
7233219,208.0,92.0,14.4,9.1,5.3
7232034,93.0,47.0,12.9,6.5,6.5
7235051,2095.0,1077.0,8.4,6.3,2.1
7232018,14002.0,7322.0,10.3,6.7,3.6
7232329,840.0,411.0,12.9,8.7,4.2
7232202,650.0,315.0,13.4,7.7,5.7
7233061,188.0,88.0,14.4,7.4,6.9
7233055,541.0,273.0,14.8,10.4,4.4
7138075,3480.0,1760.0,9.5,5.8,3.8
7137014,608.0,309.0,14,7.7,6.2
7232022,26.0,14.0,11.5,11.5,nan
7232128,73.0,36.0,11,11,nan
7232038,69.0,35.0,13,13,nan
7235136,1187.0,588.0,8.7,6.8,1.9
7232080,1125.0,561.0,8.1,6.7,1.4
7232082,241.0,118.0,7.5,6.2,1.2
7232052,10.0,6.0,-10,nan,nan
7232037,982.0,484.0,7.6,6.1,1.5
7232248,50.0,27.0,-2,nan,nan
7232097,74.0,38.0,16.2,10.8,5.4
7232014,517.0,253.0,11.4,8.1,3.3
7232119,318.0,149.0,12.6,8.5,4.1
7232127,58.0,28.0,-1.7,nan,nan
7232246,179.0,96.0,11.2,nan,nan
7232032,39.0,19.0,15.4,15.4,nan
7232102,445.0,217.0,10.6,7.9,2.7
7232021,90.0,45.0,12.2,nan,nan
7232254,370.0,182.0,14.9,7.8,7
7232042,69.0,35.0,7.2,7.2,nan
