state,ags,name,plz,lat,lon,search
08,8315108,Staufen im Breisgau,79219,7.73,47.881,staufen im breisgau
08,8315130,Münstertal/Schwarzwald,79244,7.809,47.861,münstertal/schwarzwald
08,8315031,Eisenbach (Hochschwarzwald),79871,8.271,47.962,eisenbach (hochschwarzwald)
08,8315113,Titisee-Neustadt,79822,8.193,47.917,titisee-neustadt
08,8316009,Denzlingen,79211,7.884,48.067,denzlingen
08,8316036,Reute,79276,7.826,48.082,reute
08,8316045,Vörstetten,79279,7.849,48.065,vörstetten
08,8316003,Biederbach,79215,8.033,48.197,biederbach
08,8316010,Elzach,79215,8.069,48.172,elzach
08,8316055,Winden im Elztal,79297,8.039,48.154,winden im elztal
08,8316011,Emmendingen,79312,7.849,48.12,emmendingen
08,8316024,Malterdingen,79364,7.793,48.161,malterdingen
08,8316039,Sexau,79350,7.907,48.103,sexau
08,8316043,Teningen,79331,7.81,48.127,teningen
08,8316054,Freiamt,79348,7.922,48.168,freiamt
08,8316017,Herbolzheim,79336,7.778,48.224,herbolzheim
08,8316020,Kenzingen,79341,7.77,48.193,kenzingen
08,8316049,Weisweil,79367,7.678,48.197,weisweil
08,8316053,Rheinhausen,79365,7.707,48.233,rheinhausen
08,8316002,Bahlingen am Kaiserstuhl,79353,7.739,48.123,bahlingen am kaiserstuhl
08,8316012,Endingen am Kaiserstuhl,79346,7.701,48.142,endingen am kaiserstuhl
08,8316013,Forchheim,79362,7.703,48.162,forchheim
08,8316037,Riegel am Kaiserstuhl,79359,7.748,48.152,riegel am kaiserstuhl
08,8316038,Sasbach am Kaiserstuhl,79361,7.616,48.14,sasbach am kaiserstuhl
08,8316051,Wyhl am Kaiserstuhl,79369,7.649,48.166,wyhl am kaiserstuhl
08,8316014,Gutach im Breisgau,79261,7.987,48.117,gutach im breisgau
08,8316042,Simonswald,79263,8.065,48.1,simonswald
08,8316056,Waldkirch,79183,7.961,48.094,waldkirch
08,8317005,Appenweier,77767,7.978,48.537,appenweier
08,8317031,Friesenheim,77948,7.882,48.373,friesenheim
08,8317051,Hornberg,78132,8.23,48.212,hornberg
08,8317057,Kehl,77694,7.813,48.572,kehl
08,8317141,Willstätt,77731,7.893,48.542,willstätt
08,8317151,Neuried,77743,7.807,48.456,neuried
08,8317153,Rheinau,77866,7.944,48.676,rheinau
08,8317001,Achern,77855,8.074,48.629,achern
08,8317068,Lauf,77886,8.131,48.649,lauf
08,8317116,Sasbach,77880,8.092,48.639,sasbach
08,8317118,Sasbachwalden,77887,8.126,48.619,sasbachwalden
08,8317026,Ettenheim,77955,7.813,48.255,ettenheim
08,8317073,Mahlberg,77972,7.81,48.288,mahlberg
08,8317113,Ringsheim,77975,7.779,48.247,ringsheim
08,8317114,Rust,77977,7.726,48.269,rust
08,8317152,Kappel-Grafenhausen,77966,7.755,48.291,kappel-grafenhausen
08,8317009,Berghaupten,77791,7.987,48.407,berghaupten
08,8317034,Gengenbach,77723,8.013,48.406,gengenbach
08,8317097,Ohlsbach,77797,7.994,48.431,ohlsbach
08,8317029,Fischerbach,77716,8.111,48.287,fischerbach
08,8317040,Haslach im Kinzigtal,77716,8.088,48.276,haslach im kinzigtal
08,8317046,Hofstetten,77716,8.068,48.257,hofstetten
08,8317078,Mühlenbach,77796,8.112,48.254,mühlenbach
08,8317129,Steinach,77790,8.056,48.304,steinach
08,8317039,Gutach (Schwarzwaldbahn),77793,8.21,48.252,gutach (schwarzwaldbahn)
08,8317041,Hausach,77756,8.171,48.284,hausach
08,8317056,Kappelrodeck,77876,8.117,48.591,kappelrodeck
08,8317102,Ottenhöfen im Schwarzwald,77883,8.153,48.568,ottenhöfen im schwarzwald
08,8317126,Seebach,77889,8.169,48.576,seebach
08,8317059,Kippenheim,77971,7.825,48.295,kippenheim
08,8317065,Lahr/Schwarzwald,77933,7.874,48.339,lahr/schwarzwald
08,8317008,Bad Peterstal-Griesbach,77740,8.225,48.445,bad peterstal-griesbach
08,8317098,Oppenau,77728,8.165,48.475,oppenau
08,8317067,Lautenbach,77794,8.117,48.521,lautenbach
08,8317089,Oberkirch,77704,8.077,48.532,oberkirch
08,8317110,Renchen,77871,8.014,48.588,renchen
08,8317021,Durbach,77770,8.015,48.495,durbach
08,8317047,Hohberg,77749,7.903,48.419,hohberg
08,8317096,Offenburg,77652,7.944,48.469,offenburg
08,8317100,Ortenberg,77799,7.971,48.451,ortenberg
08,8317122,Schutterwald,77746,7.887,48.454,schutterwald
08,8317121,Schuttertal,77978,7.957,48.269,schuttertal
08,8317127,Seelbach,77960,7.941,48.31,seelbach
08,8317075,Meißenheim,77974,7.776,48.408,meißenheim
08,8317150,Schwanau,77963,7.762,48.376,schwanau
08,8317093,Oberwolfach,77709,8.217,48.317,oberwolfach
08,8317145,Wolfach,77709,8.222,48.299,wolfach
08,8317011,Biberach,77781,8.028,48.339,biberach
08,8317085,Nordrach,77787,8.079,48.397,nordrach
08,8317088,Oberharmersbach,77784,8.126,48.373,oberharmersbach
08,8317146,Zell am Harmersbach,77736,8.062,48.346,zell am harmersbach
08,8325012,Dornhan,72175,8.51,48.351,dornhan
08,8325014,Dunningen,78655,8.504,48.213,dunningen
08,8325071,Eschbronn,78664,8.46,48.191,eschbronn
08,8325015,Epfendorf,78736,8.595,48.249,epfendorf
08,8325045,Oberndorf am Neckar,78727,8.571,48.291,oberndorf am neckar
08,8325070,Fluorn-Winzeln,78737,8.483,48.293,fluorn-winzeln
08,8325011,Dietingen,78661,8.65,48.207,dietingen
08,8325049,Rottweil,78628,8.627,48.168,rottweil
08,8325064,Wellendingen,78669,8.704,48.147,wellendingen
08,8325069,Zimmern ob Rottweil,78658,8.591,48.167,zimmern ob rottweil
08,8325072,Deißlingen,78652,8.605,48.115,deißlingen
08,8325050,Schenkenzell,77773,8.371,48.311,schenkenzell
08,8325051,Schiltach,77761,8.342,48.29,schiltach
08,8325001,Aichhalden,78733,8.399,48.269,aichhalden
08,8325024,Hardt,78739,8.411,48.184,hardt
08,8325036,Lauterbach,78730,8.345,48.229,lauterbach
08,8325053,Schramberg,78713,8.386,48.225,schramberg
08,8325057,Sulz am Neckar,72172,8.633,48.366,sulz am neckar
08,8325061,Vöhringen,72189,8.661,48.337,vöhringen
08,8325009,Bösingen,78662,8.558,48.239,bösingen
08,8325060,Villingendorf,78667,8.59,48.202,villingendorf
08,8326003,Bad Dürrheim,78073,8.531,48.022,bad dürrheim
08,8326005,Blumberg,78176,8.534,47.84,blumberg
08,8326031,Königsfeld im Schwarzwald,78126,8.421,48.139,königsfeld im schwarzwald
08,8326052,St. Georgen im Schwarzwald,78112,8.332,48.126,st. georgen im schwarzwald
08,8326068,Vöhrenbach,78147,8.304,48.046,vöhrenbach
08,8326006,Bräunlingen,78199,8.449,47.93,bräunlingen
08,8326012,Donaueschingen,78166,8.498,47.951,donaueschingen
08,8326027,Hüfingen,78183,8.489,47.925,hüfingen
08,8326017,Furtwangen im Schwarzwald,78120,8.205,48.052,furtwangen im schwarzwald
08,8326020,Gütenbach,78148,8.139,48.045,gütenbach
08,8326054,Schönwald im Schwarzwald,78141,8.201,48.102,schönwald im schwarzwald
08,8326055,Schonach im Schwarzwald,78136,8.2,48.143,schonach im schwarzwald
08,8326060,Triberg im Schwarzwald,78098,8.231,48.129,triberg im schwarzwald
08,8326010,Dauchingen,78083,8.553,48.091,dauchingen
08,8326037,Mönchweiler,78087,8.429,48.101,mönchweiler
08,8326041,Niedereschach,78078,8.529,48.133,niedereschach
08,8326061,Tuningen,78609,8.602,48.026,tuningen
08,8326065,Unterkirnach,78089,8.366,48.079,unterkirnach
08,8326074,Villingen-Schwenningen,78050,8.492,48.057,villingen-schwenningen
08,8326075,Brigachtal,78086,8.479,48.008,brigachtal
08,8327004,Bärenthal,78580,8.927,48.073,bärenthal
08,8327008,Buchheim,88637,8.987,48.011,buchheim
08,8327016,Fridingen an der Donau,78567,8.933,48.022,fridingen an der donau
08,8327027,Irndorf,78597,8.972,48.066,irndorf
08,8327030,Kolbingen,78600,8.89,48.053,kolbingen
08,8327036,Mühlheim an der Donau,78570,8.887,48.03,mühlheim an der donau
08,8327041,Renquishausen,78603,8.894,48.083,renquishausen
08,8327007,Bubsheim,78585,8.83,48.121,bubsheim
08,8327009,Deilingen,78586,8.784,48.177,deilingen
08,8327013,Egesheim,78592,8.857,48.116,egesheim
08,8327019,Gosheim,78559,8.753,48.136,gosheim
08,8327029,Königsheim,78598,8.861,48.101,königsheim
08,8327040,Reichenbach am Heuberg,78564,8.842,48.131,reichenbach am heuberg
08,8327051,Wehingen,78564,8.792,48.145,wehingen
08,8327018,Geisingen,78187,8.65,47.923,geisingen
08,8327025,Immendingen,78194,8.734,47.939,immendingen
08,8327002,Aldingen,78554,8.703,48.095,aldingen
08,8327005,Balgheim,78582,8.764,48.066,balgheim
08,8327006,Böttingen,78583,8.807,48.1,böttingen
08,8327010,Denkingen,78588,8.736,48.111,denkingen
08,8327011,Dürbheim,78589,8.79,48.059,dürbheim
08,8327017,Frittlingen,78665,8.708,48.127,frittlingen
08,8327023,Hausen ob Verena,78595,8.722,48.053,hausen ob verena
08,8327033,Mahlstetten,78601,8.836,48.075,mahlstetten
08,8327046,Spaichingen,78549,8.739,48.073,spaichingen
08,8327012,Durchhausen,78591,8.675,48.04,durchhausen
08,8327020,Gunningen,78594,8.695,48.046,gunningen
08,8327048,Talheim,78607,8.662,48.011,talheim
08,8327049,Trossingen,78647,8.633,48.074,trossingen
08,8327038,Neuhausen ob Eck,78579,8.926,47.973,neuhausen ob eck
08,8327050,Tuttlingen,78532,8.819,47.984,tuttlingen
08,8327054,Wurmlingen,78573,8.78,48.005,wurmlingen
08,8327055,Seitingen-Oberflacht,78606,8.722,48.022,seitingen-oberflacht
08,8327056,Rietheim-Weilheim,78604,8.78,48.031,rietheim-weilheim
08,8327057,Emmingen-Liptingen,78576,8.867,47.933,emmingen-liptingen
08,8335035,Hilzingen,78247,8.778,47.766,hilzingen
08,8335063,Radolfzell am Bodensee,78315,8.969,47.739,radolfzell am bodensee
08,8335080,Tengen,78250,8.661,47.821,tengen
08,8335001,Aach,78267,8.853,47.843,aach
08,8335022,Engen,78234,8.772,47.854,engen
08,8335097,Mühlhausen-Ehingen,78259,8.806,47.817,mühlhausen-ehingen
08,8335015,Büsingen am Hochrhein,78266,8.69,47.697,büsingen am hochrhein
08,8335026,Gailingen am Hochrhein,78262,8.755,47.697,gailingen am hochrhein
08,8335028,Gottmadingen,78244,8.777,47.735,gottmadingen
08,8335025,Gaienhofen,78343,8.982,47.682,gaienhofen
08,8335055,Moos,78345,8.934,47.726,moos
08,8335061,Öhningen,78337,8.885,47.662,öhningen
08,8335002,Allensbach,78476,9.07,47.716,allensbach
08,8335043,Konstanz,78462,9.176,47.663,konstanz
08,8335066,Reichenau,78479,9.068,47.693,reichenau
08,8335075,Singen (Hohentwiel),78224,8.835,47.76,singen (hohentwiel)
08,8335077,Steißlingen,78256,8.924,47.798,steißlingen
08,8335081,Volkertshausen,78269,8.87,47.822,volkertshausen
08,8335100,Rielasingen-Worblingen,78239,8.846,47.728,rielasingen-worblingen
08,8335021,Eigeltingen,78253,8.898,47.859,eigeltingen
08,8335057,Mühlingen,78357,9.017,47.913,mühlingen
08,8335079,Stockach,78333,9.009,47.849,stockach
08,8335096,Hohenfels,78355,9.097,47.884,hohenfels
08,8335098,Bodman-Ludwigshafen,78351,9.032,47.813,bodman-ludwigshafen
08,8335099,Orsingen-Nenzingen,78359,8.952,47.838,orsingen-nenzingen
08,8336014,Efringen-Kirchen,79588,7.566,47.65,efringen-kirchen
08,8336084,Steinen,79585,7.74,47.644,steinen
08,8336087,Todtnau,79674,7.948,47.829,todtnau
08,8336091,Weil am Rhein,79576,7.63,47.594,weil am rhein
08,8336105,Grenzach-Wyhlen,79639,7.676,47.545,grenzach-wyhlen
08,8336107,Kleines Wiesental,79692,7.794,47.721,kleines wiesental
08,8336045,Kandern,79400,7.663,47.715,kandern
08,8336104,Malsburg-Marzell,79429,7.728,47.756,malsburg-marzell
08,8336043,Inzlingen,79594,7.691,47.588,inzlingen
08,8336050,Lörrach,79539,7.659,47.612,lörrach
08,8336069,Rheinfelden (Baden),79618,7.784,47.561,rheinfelden (baden)
08,8336082,Schwörstadt,79739,7.881,47.594,schwörstadt
08,8336006,Bad Bellingen,79415,7.557,47.732,bad bellingen
08,8336078,Schliengen,79418,7.578,47.755,schliengen
08,8336004,Aitern,79677,7.895,47.803,aitern
08,8336010,Böllen,79677,7.84,47.802,böllen
08,8336025,Fröhnd,79677,7.893,47.761,fröhnd
08,8336079,Schönau im Schwarzwald,79677,7.894,47.786,schönau im schwarzwald
08,8336080,Schönenberg,79677,7.881,47.794,schönenberg
08,8336089,Tunau,79677,7.924,47.786,tunau
08,8336090,Utzenfeld,79694,7.917,47.802,utzenfeld
08,8336094,Wembach,79677,7.888,47.773,wembach
08,8336096,Wieden,79695,7.883,47.842,wieden
08,8336034,Hasel,79686,7.898,47.654,hasel
08,8336036,Hausen im Wiesental,79688,7.84,47.682,hausen im wiesental
08,8336057,Maulburg,79689,7.778,47.641,maulburg
08,8336081,Schopfheim,79650,7.823,47.65,schopfheim
08,8336008,Binzen,79589,7.628,47.632,binzen
08,8336019,Eimeldingen,79591,7.596,47.631,eimeldingen
08,8336024,Fischingen,79592,7.598,47.651,fischingen
08,8336073,Rümmingen,79595,7.643,47.641,rümmingen
08,8336075,Schallbach,79597,7.627,47.655,schallbach
08,8336100,Wittlingen,79599,7.648,47.657,wittlingen
08,8336103,Zell im Wiesental,79669,7.852,47.708,zell im wiesental
08,8336106,Häg-Ehrsberg,79685,7.916,47.739,häg-ehrsberg
08,8337002,Albbruck,79774,8.13,47.591,albbruck
08,8337038,Görwihl,79733,8.078,47.641,görwihl
08,8337062,Klettgau,79771,8.422,47.643,klettgau
08,8337066,Laufenburg (Baden),79725,8.062,47.565,laufenburg (baden)
08,8337106,Stühlingen,79780,8.446,47.745,stühlingen
08,8337116,Wehr,79664,7.905,47.63,wehr
08,8337022,Bonndorf im Schwarzwald,79848,8.343,47.82,bonndorf im schwarzwald
08,8337127,Wutach,79879,8.434,47.831,wutach
08,8337030,Dettighofen,79802,8.484,47.623,dettighofen
08,8337060,Jestetten,79798,8.568,47.65,jestetten
08,8337070,Lottstetten,79807,8.574,47.628,lottstetten
08,8337053,Hohentengen am Hochrhein,79801,8.435,47.571,hohentengen am hochrhein
08,8337125,Küssaberg,79790,8.314,47.6,küssaberg
08,8337039,Grafenhausen,79865,8.262,47.773,grafenhausen
08,8337128,Ühlingen-Birkendorf,79777,8.321,47.726,ühlingen-birkendorf
08,8337049,Herrischried,79737,8.002,47.666,herrischried
08,8337076,Murg,79730,8.021,47.555,murg
08,8337090,Rickenbach,79736,7.98,47.62,rickenbach
08,8337096,Bad Säckingen,79713,7.949,47.553,bad säckingen
08,8337013,Bernau im Schwarzwald,79872,8.036,47.796,bernau im schwarzwald
08,8337027,Dachsberg (Südschwarzwald),79875,8.089,47.702,dachsberg (südschwarzwald)
08,8337045,Häusern,79837,8.168,47.754,häusern
08,8337051,Höchenschwand,79862,8.166,47.735,höchenschwand
08,8337059,Ibach,79837,8.067,47.743,ibach
08,8337097,St. Blasien,79837,8.126,47.762,st. blasien
08,8337108,Todtmoos,79682,8.001,47.739,todtmoos
08,8337032,Dogern,79804,8.172,47.609,dogern
08,8337065,Lauchringen,79787,8.312,47.626,lauchringen
08,8337118,Weilheim,79809,8.241,47.658,weilheim
08,8337126,Waldshut-Tiengen,79761,8.25,47.631,waldshut-tiengen
08,8337123,Wutöschingen,79793,8.366,47.66,wutöschingen
08,8337124,Eggingen,79805,8.388,47.698,eggingen
08,8415014,Dettingen an der Erms,72581,9.347,48.53,dettingen an der erms
08,8415019,Eningen unter Achalm,72800,9.259,48.487,eningen unter achalm
08,8415059,Pfullingen,72793,9.226,48.466,pfullingen
08,8415061,Reutlingen,72764,9.212,48.492,reutlingen
08,8415073,Trochtelfingen,72818,9.247,48.309,trochtelfingen
08,8415080,Wannweil,72827,9.151,48.517,wannweil
08,8415091,Sonnenbühl,72820,9.178,48.381,sonnenbühl
08,8415092,Lichtenstein,72805,9.267,48.42,lichtenstein
08,8415093,St. Johann,72813,9.325,48.487,st. johann
08,8415089,Engstingen,72829,9.299,48.38,engstingen
08,8415090,Hohenstein,72531,9.347,48.346,hohenstein
08,8415029,Grafenberg,72661,9.305,48.566,grafenberg
08,8415050,Metzingen,72555,9.285,48.539,metzingen
08,8415062,Riederich,72585,9.269,48.56,riederich
08,8415027,Gomadingen,72532,9.387,48.401,gomadingen
08,8415048,Mehrstetten,72537,9.566,48.377,mehrstetten
08,8415053,Münsingen,72525,9.495,48.411,münsingen
08,8415060,Pliezhausen,72124,9.206,48.559,pliezhausen
08,8415087,Walddorfhäslach,72141,9.189,48.592,walddorfhäslach
08,8415028,Grabenstetten,72582,9.461,48.524,grabenstetten
08,8415039,Hülben,72584,9.408,48.52,hülben
08,8415078,Bad Urach,72574,9.4,48.493,bad urach
08,8415088,Römerstein,72587,9.541,48.496,römerstein
08,8415034,Hayingen,72534,9.475,48.274,hayingen
08,8415058,Pfronstetten,72539,9.362,48.275,pfronstetten
08,8415085,Zwiefalten,88529,9.462,48.234,zwiefalten
08,8416009,Dettenhausen,72135,9.101,48.608,dettenhausen
08,8416022,Kirchentellinsfurt,72138,9.15,48.531,kirchentellinsfurt
08,8416023,Kusterdingen,72127,9.12,48.522,kusterdingen
08,8416041,Tübingen,72070,9.058,48.522,tübingen
08,8416048,Ammerbuch,72119,8.951,48.55,ammerbuch
08,8416011,Dußlingen,72144,9.055,48.452,dußlingen
08,8416015,Gomaringen,72810,9.095,48.452,gomaringen
08,8416026,Nehren,72147,9.069,48.431,nehren
08,8416006,Bodelshausen,72411,8.973,48.393,bodelshausen
08,8416025,Mössingen,72116,9.058,48.406,mössingen
08,8416031,Ofterdingen,72131,9.031,48.421,ofterdingen
08,8416018,Hirrlingen,72145,8.888,48.412,hirrlingen
08,8416036,Rottenburg am Neckar,72108,8.937,48.479,rottenburg am neckar
08,8416049,Neustetten,72149,8.87,48.479,neustetten
08,8416050,Starzach,72181,8.808,48.426,starzach
08,8417013,Burladingen,72393,9.115,48.289,burladingen
08,8417025,Haigerloch,72401,8.804,48.367,haigerloch
08,8417054,Rosenfeld,72348,8.723,48.286,rosenfeld
08,8417010,Bitz,72475,9.092,48.244,bitz
08,8417079,Albstadt,72458,9.032,48.231,albstadt
08,8417002,Balingen,72336,8.851,48.276,balingen
08,8417022,Geislingen,72351,8.811,48.288,geislingen
08,8417008,Bisingen,72406,8.917,48.31,bisingen
08,8417023,Grosselfingen,72415,8.884,48.335,grosselfingen
08,8417031,Hechingen,72379,8.963,48.351,hechingen
08,8417036,Jungingen,72417,9.041,48.329,jungingen
08,8417051,Rangendingen,72414,8.886,48.382,rangendingen
08,8417044,Meßstetten,72469,8.963,48.181,meßstetten
08,8417045,Nusplingen,72362,8.89,48.132,nusplingen
08,8417047,Obernheim,72364,8.861,48.163,obernheim
08,8417014,Dautmergen,72356,8.741,48.243,dautmergen
08,8417015,Dormettingen,72358,8.771,48.238,dormettingen
08,8417016,Dotternhausen,72359,8.793,48.228,dotternhausen
08,8417029,Hausen am Tann,72361,8.837,48.198,hausen am tann
08,8417052,Ratshausen,72365,8.792,48.195,ratshausen
08,8417057,Schömberg,72355,8.759,48.212,schömberg
08,8417071,Weilen unter den Rinnen,72367,8.766,48.189,weilen unter den rinnen
08,8417078,Zimmern unter der Burg,72369,8.719,48.22,zimmern unter der burg
08,8417063,Straßberg,72479,9.092,48.176,straßberg
08,8417075,Winterlingen,72474,9.118,48.179,winterlingen
08,8421000,Ulm,89073,9.99,48.398,ulm
08,8425039,Erbach,89155,9.893,48.326,erbach
08,8425108,Schelklingen,89601,9.735,48.373,schelklingen
08,8425141,Blaustein,89134,9.882,48.425,blaustein
08,8425002,Allmendingen,89604,9.724,48.331,allmendingen
08,8425004,Altheim,89605,9.771,48.328,altheim
08,8425017,Berghülen,89180,9.761,48.464,berghülen
08,8425020,Blaubeuren,89143,9.784,48.413,blaubeuren
08,8425028,Dietenheim,89165,10.07,48.212,dietenheim
08,8425066,Illerrieden,89186,10.054,48.271,illerrieden
08,8425140,Balzheim,88481,10.074,48.169,balzheim
08,8425014,Beimerstetten,89179,9.986,48.482,beimerstetten
08,8425031,Dornstadt,89160,9.943,48.467,dornstadt
08,8425135,Westerstetten,89198,9.951,48.522,westerstetten
08,8425033,Ehingen (Donau),89584,9.725,48.284,ehingen (donau)
08,8425050,Griesingen,89608,9.784,48.267,griesingen
08,8425088,Oberdischingen,89610,9.831,48.302,oberdischingen
08,8425093,Öpfingen,89614,9.803,48.286,öpfingen
08,8425064,Hüttisheim,89185,9.942,48.281,hüttisheim
08,8425110,Schnürpflingen,89194,9.994,48.273,schnürpflingen
08,8425137,Illerkirchberg,89171,10.012,48.319,illerkirchberg
08,8425138,Staig,89195,9.991,48.299,staig
08,8425071,Laichingen,89150,9.686,48.489,laichingen
08,8425079,Merklingen,89188,9.755,48.512,merklingen
08,8425084,Nellingen,89191,9.791,48.542,nellingen
08,8425134,Westerheim,72589,9.624,48.515,westerheim
08,8425139,Heroldstatt,72535,9.656,48.448,heroldstatt
08,8425005,Altheim (Alb),89174,10.025,48.582,altheim (alb)
08,8425011,Asselfingen,89176,10.191,48.53,asselfingen
08,8425013,Ballendorf,89177,10.077,48.555,ballendorf
08,8425019,Bernstadt,89182,10.024,48.5,bernstadt
08,8425022,Börslingen,89177,10.063,48.539,börslingen
08,8425024,Breitingen,89183,9.991,48.517,breitingen
08,8425062,Holzkirch,89183,9.994,48.531,holzkirch
08,8425072,Langenau,89129,10.121,48.499,langenau
08,8425083,Neenstetten,89189,10.021,48.546,neenstetten
08,8425085,Nerenstetten,89129,10.1,48.53,nerenstetten
08,8425092,Öllingen,89129,10.148,48.528,öllingen
08,8425097,Rammingen,89192,10.171,48.52,rammingen
08,8425112,Setzingen,89129,10.127,48.538,setzingen
08,8425130,Weidenstetten,89197,9.997,48.552,weidenstetten
08,8425008,Amstetten,73340,9.876,48.578,amstetten
08,8425075,Lonsee,89173,9.918,48.543,lonsee
08,8425035,Emeringen,88499,9.517,48.234,emeringen
08,8425036,Emerkingen,89607,9.656,48.215,emerkingen
08,8425052,Grundsheim,89613,9.668,48.177,grundsheim
08,8425055,Hausen am Bussen,89597,9.625,48.212,hausen am bussen
08,8425073,Lauterach,89584,9.579,48.256,lauterach
08,8425081,Munderkingen,89597,9.648,48.237,munderkingen
08,8425090,Obermarchtal,89611,9.569,48.233,obermarchtal
08,8425091,Oberstadion,89613,9.691,48.187,oberstadion
08,8425098,Rechtenstein,89611,9.545,48.242,rechtenstein
08,8425104,Rottenacker,89616,9.688,48.235,rottenacker
08,8425123,Untermarchtal,89617,9.613,48.241,untermarchtal
08,8425124,Unterstadion,89619,9.69,48.205,unterstadion
08,8425125,Unterwachingen,89597,9.643,48.204,unterwachingen
08,8426134,Schemmerhofen,88433,9.797,48.192,schemmerhofen
08,8426005,Alleshausen,88422,9.622,48.103,alleshausen
08,8426006,Allmannsweiler,88348,9.594,48.028,allmannsweiler
08,8426013,Bad Buchau,88422,9.612,48.064,bad buchau
08,8426020,Betzenweiler,88422,9.574,48.118,betzenweiler
08,8426036,Dürnau,88422,9.555,48.06,dürnau
08,8426064,Kanzach,88422,9.559,48.077,kanzach
08,8426078,Moosburg,88422,9.597,48.089,moosburg
08,8426090,Oggelshausen,88422,9.649,48.071,oggelshausen
08,8426109,Seekirch,88422,9.641,48.106,seekirch
08,8426118,Tiefenbach,88422,9.652,48.089,tiefenbach
08,8426014,Bad Schussenried,88427,9.657,48.005,bad schussenried
08,8426062,Ingoldingen,88456,9.74,48.026,ingoldingen
