state,ags,name,plz,lat,lon,search
07,7334027,Scheibenhardt,76779,48.981189,8.139887,scheibenhardt
07,7334009,Hatzenbühl,76770,49.110695,8.243475,hatzenbühl
07,7334012,Jockgrim,76751,49.095348,8.279724,jockgrim
07,7334022,Neupotz,76777,49.118206,8.317757,neupotz
07,7334024,Rheinzabern,76764,49.117953,8.278355,rheinzabern
07,7334004,Erlenbach bei Kandel,76872,49.110993,8.186629,erlenbach bei kandel
07,7334005,Freckenfeld,76872,49.065365,8.111546,freckenfeld
07,7334013,Kandel,76870,49.081369,8.192761,kandel
07,7334020,Minfeld,76872,49.072241,8.143806,minfeld
07,7334030,Steinweiler,76872,49.122409999999995,8.139928999999999,steinweiler
07,7334031,Vollmersweiler,76744,49.065113000000004,8.07554,vollmersweiler
07,7334034,Winden,76872,49.098548,8.114207,winden
07,7334006,Freisbach,67361,49.272207,8.270735,freisbach
07,7334017,Lingenfeld,67360,49.245889,8.347541,lingenfeld
07,7334018,Lustadt,67363,49.244519,8.274533,lustadt
07,7334028,Schwegenheim,67365,49.269476,8.329323,schwegenheim
07,7334032,Weingarten (Pfalz),67366,49.259187,8.286792,weingarten (pfalz)
07,7334033,Westheim (Pfalz),67368,49.249181,8.32364,westheim (pfalz)
07,7334011,Hördt,76771,49.165818,8.327060000000001,hördt
07,7334015,Kuhardt,76773,49.144498999999996,8.315402,kuhardt
07,7334016,Leimersheim,76774,49.123945,8.342259,leimersheim
07,7334025,Rülzheim,76761,49.155066999999995,8.293548,rülzheim
07,7335003,Bruchmühlbach-Miesau,66892,49.398356,7.449152000000001,bruchmühlbach-miesau
07,7335011,Gerhardsbrunn,66894,49.355605,7.521966,gerhardsbrunn
07,7335201,Lambsborn,66894,49.367433,7.428122,lambsborn
07,7335202,Langwieden,66894,49.374978999999996,7.50091,langwieden
07,7335203,Martinshöhe,66894,49.364261,7.478530999999999,martinshöhe
07,7335004,Enkenbach-Alsenborn,67677,49.490516,7.90659,enkenbach-alsenborn
07,7335007,Fischbach,67693,49.455415,7.91034,fischbach
07,7335010,Frankenstein,67468,49.440609,7.9750369999999995,frankenstein
07,7335015,Hochspeyer,67691,49.444111,7.895531,hochspeyer
07,7335026,Mehlingen,67678,49.493578,7.855085000000001,mehlingen
07,7335028,Neuhemsbach,67680,49.522457,7.923664,neuhemsbach
07,7335048,Waldleiningen,67693,49.397765,7.885152000000001,waldleiningen
07,7335205,Sembach,67681,49.513020000000004,7.8576880000000005,sembach
07,7335021,Krickenbach,67706,49.362893,7.666436,krickenbach
07,7335023,Linden,66851,49.351256,7.645916000000001,linden
07,7335037,Queidersbach,66851,49.37327,7.629494,queidersbach
07,7335045,Stelzenberg,67705,49.380053000000004,7.739725999999999,stelzenberg
07,7335047,Trippstadt,67705,49.356549,7.771394,trippstadt
07,7335204,Schopp,67707,49.351081,7.687583,schopp
07,7335002,Bann,66851,49.390184999999995,7.611963,bann
07,7335012,Hauptstuhl,66851,49.400211,7.492518,hauptstuhl
07,7335018,Kindsbach,66862,49.416087,7.615011,kindsbach
07,7335022,Landstuhl,66849,49.410247,7.568755,landstuhl
07,7335027,Mittelbrunn,66851,49.372688000000004,7.5504929999999995,mittelbrunn
07,7335031,Oberarnbach,66851,49.385184,7.587841,oberarnbach
07,7335016,Hütschenhausen,66882,49.419652,7.481347,hütschenhausen
07,7335020,Kottweiler-Schwanden,66879,49.477160999999995,7.532756,kottweiler-schwanden
07,7335030,Niedermohr,66879,49.459844,7.464311,niedermohr
07,7335038,Ramstein-Miesenbach,66877,49.453316,7.558014,ramstein-miesenbach
07,7335044,Steinwenden,66879,49.456174,7.52831,steinwenden
07,7335005,Erzenhausen,67685,49.499657,7.617397,erzenhausen
07,7335006,Eulenbis,67685,49.506578999999995,7.6374960000000005,eulenbis
07,7335019,Kollweiler,66879,49.514656,7.577818,kollweiler
07,7335024,Mackenbach,67686,49.475043,7.5869089999999995,mackenbach
07,7335040,Rodenbach,67688,49.473462,7.652945,rodenbach
07,7335043,Schwedelbach,67685,49.495823,7.593578,schwedelbach
07,7335049,Weilerbach,67685,49.481334000000004,7.631074000000001,weilerbach
07,7335501,Reichenbach-Steegen,66879,49.499593,7.532609,reichenbach-steegen
07,7335009,Frankelbach,67737,49.533493,7.633437,frankelbach
07,7335013,Heiligenmoschel,67699,49.555985,7.757549000000001,heiligenmoschel
07,7335014,Hirschhorn/Pfalz,67732,49.519289,7.678926,hirschhorn/pfalz
07,7335017,Katzweiler,67734,49.504075,7.697710000000001,katzweiler
07,7335025,Mehlbach,67735,49.521821,7.717067999999999,mehlbach
07,7335029,Niederkirchen,67700,49.578322,7.6963610000000005,niederkirchen
07,7335033,Olsbrücken,67737,49.539192,7.657665,olsbrücken
07,7335034,Otterbach,67731,49.48706,7.739678,otterbach
07,7335035,Otterberg,67697,49.504707,7.771242,otterberg
07,7335041,Schallodenbach,67701,49.544365,7.714967999999999,schallodenbach
07,7335042,Schneckenhausen,67699,49.538595,7.744368,schneckenhausen
07,7335046,Sulzbachtal,67734,49.520537,7.639772,sulzbachtal
07,7336003,Altenglan,66885,49.552743,7.463616,altenglan
07,7336009,Bosenbach,66887,49.539629,7.529128999999999,bosenbach
07,7336021,Elzweiler,66887,49.579423,7.513016,elzweiler
07,7336022,Erdesbach,66887,49.573682,7.442763,erdesbach
07,7336025,Föckelberg,66887,49.523816,7.489905,föckelberg
07,7336046,Horschbach,66887,49.589464,7.527442999999999,horschbach
07,7336066,Neunkirchen am Potzberg,66887,49.508395,7.488303,neunkirchen am potzberg
07,7336067,Niederalben,66887,49.606426,7.467407000000001,niederalben
07,7336068,Niederstaufenbach,66879,49.528397999999996,7.518056,niederstaufenbach
07,7336071,Oberstaufenbach,66879,49.515551,7.5089,oberstaufenbach
07,7336079,Rammelsbach,66887,49.544394,7.444511,rammelsbach
07,7336081,Rathsweiler,66887,49.597587,7.457758999999999,rathsweiler
07,7336089,Rutsweiler am Glan,66887,49.529294,7.456141000000001,rutsweiler am glan
07,7336099,Ulmet,66887,49.587740000000004,7.456239999999999,ulmet
07,7336103,Welchweiler,66887,49.577024,7.505024000000001,welchweiler
07,7336106,Bedesbach,66885,49.567802,7.459447999999999,bedesbach
07,7336008,Börsborn,66904,49.440416,7.398232000000001,börsborn
07,7336031,Glan-Münchweiler,66907,49.472149,7.440223,glan-münchweiler
07,7336037,Henschtal,66909,49.464774,7.408478999999999,henschtal
07,7336041,Herschweiler-Pettersheim,66909,49.476473999999996,7.348789999999999,herschweiler-pettersheim
07,7336047,Hüffler,66909,49.495123,7.391341000000001,hüffler
07,7336054,Krottelbach,66909,49.467013,7.331175999999999,krottelbach
07,7336056,Langenbach,66909,49.492979999999996,7.329208,langenbach
07,7336064,Nanzdietschweiler,66909,49.443262,7.430497,nanzdietschweiler
07,7336082,Rehweiler,66907,49.487649,7.439371,rehweiler
07,7336096,Steinbach am Glan,66909,49.452455,7.382936999999999,steinbach am glan
07,7336101,Wahnwegen,66909,49.484789,7.375469,wahnwegen
07,7336107,Matzenbach,66909,49.495326,7.458908999999999,matzenbach
07,7336501,Quirnbach/Pfalz,66909,49.473015000000004,7.421073,quirnbach/pfalz
07,7336002,Albessen,66871,49.516477,7.330666000000001,albessen
07,7336006,Blaubach,66869,49.557294,7.396821000000001,blaubach
07,7336015,Dennweiler-Frohnbach,66871,49.586786,7.378964,dennweiler-frohnbach
07,7336018,Ehweiler,66871,49.522178000000004,7.362519,ehweiler
07,7336024,Etschberg,66871,49.512923,7.424780999999999,etschberg
07,7336034,Haschbach am Remigiusberg,66871,49.525166,7.43105,haschbach am remigiusberg
07,7336039,Herchweiler,66871,49.514034,7.29075,herchweiler
07,7336051,Körborn,66871,49.563144,7.369655000000001,körborn
07,7336052,Konken,66871,49.508296,7.351078,konken
07,7336055,Kusel,66869,49.537727000000004,7.400386999999999,kusel
07,7336070,Oberalben,66871,49.579012,7.400133,oberalben
07,7336077,Pfeffelbach,66871,49.540856,7.326960000000001,pfeffelbach
07,7336084,Reichweiler,66871,49.543178000000005,7.290911,reichweiler
07,7336088,Ruthweiler,66869,49.55285,7.366647,ruthweiler
07,7336091,Schellweiler,66869,49.515369,7.389583,schellweiler
07,7336094,Selchenbach,66871,49.493705,7.292403,selchenbach
07,7336097,Thallichtenberg,66871,49.558013,7.351221000000001,thallichtenberg
07,7336098,Theisbergstegen,66871,49.518188,7.449974,theisbergstegen
07,7336004,Altenkirchen,66903,49.442401000000004,7.320514,altenkirchen
07,7336011,Brücken (Pfalz),66904,49.432210999999995,7.359882000000001,brücken (pfalz)
07,7336016,Dittweiler,66903,49.431184,7.336886,dittweiler
07,7336027,Frohnhofen,66903,49.453407,7.2999350000000005,frohnhofen
07,7336032,Gries,66903,49.418642,7.4007309999999995,gries
07,7336076,Ohmbach,66903,49.448712,7.350283999999999,ohmbach
07,7336092,Schönenberg-Kübelberg,66901,49.409605,7.376049000000001,schönenberg-kübelberg
07,7336010,Breitenbach,66916,49.433958000000004,7.271839999999999,breitenbach
07,7336017,Dunzweiler,66916,49.415923,7.305681,dunzweiler
07,7336102,Waldmohr,66914,49.387069,7.332884,waldmohr
07,7336001,Adenbach,67742,49.669273,7.647541,adenbach
07,7336005,Aschbach,67753,49.600926,7.575961,aschbach
07,7336012,Buborn,67742,49.636702,7.541333,buborn
07,7336013,Cronenberg,67744,49.652553000000005,7.624401,cronenberg
07,7336014,Deimberg,67742,49.627476,7.517794,deimberg
07,7336019,Einöllen,67753,49.609109000000004,7.636962,einöllen
07,7336023,Eßweiler,67754,49.558454,7.565245,eßweiler
07,7336029,Ginsweiler,67742,49.652768,7.647781,ginsweiler
07,7336030,Glanbrücken,66887,49.61327,7.527457000000001,glanbrücken
07,7336033,Grumbach,67745,49.659034000000005,7.556339,grumbach
07,7336035,Hausweiler,67742,49.647845000000004,7.564799000000001,hausweiler
07,7336036,Hefersweiler,67753,49.603087,7.6879669999999996,hefersweiler
07,7336038,Heinzenhausen,67742,49.628652,7.606072999999999,heinzenhausen
07,7336040,Herren-Sulzbach,67742,49.649148,7.528786,herren-sulzbach
07,7336042,Hinzweiler,67756,49.591813,7.5486830000000005,hinzweiler
07,7336043,Hohenöllen,67744,49.621112,7.626777000000001,hohenöllen
07,7336044,Homberg,67744,49.651671,7.516083,homberg
07,7336045,Hoppstädten,67744,49.692111,7.535893,hoppstädten
07,7336048,Jettenbach,66887,49.535911,7.5563080000000005,jettenbach
07,7336049,Kappeln,67744,49.676018,7.5696509999999995,kappeln
07,7336050,Kirrweiler,67744,49.634749,7.501388,kirrweiler
07,7336053,Kreimbach-Kaulbach,67757,49.547996999999995,7.636464999999999,kreimbach-kaulbach
07,7336057,Langweiler,67746,49.666211,7.525365,langweiler
07,7336058,Lauterecken,67742,49.649667,7.592803999999999,lauterecken
07,7336060,Lohnweiler,67744,49.635552000000004,7.594647999999999,lohnweiler
07,7336061,Medard,67744,49.666689,7.612366000000001,medard
07,7336062,Merzweiler,67746,49.666726000000004,7.539205,merzweiler
07,7336065,Nerzweiler,67749,49.604397,7.554469999999999,nerzweiler
07,7336069,Nußbach,67759,49.629137,7.695774,nußbach
07,7336072,Oberweiler im Tal,67756,49.580894,7.549119999999999,oberweiler im tal
07,7336073,Oberweiler-Tiefenbach,67752,49.603652000000004,7.613212,oberweiler-tiefenbach
07,7336074,Odenbach,67748,49.685128999999996,7.6507830000000006,odenbach
07,7336075,Offenbach-Hundheim,67749,49.622269,7.5579410000000005,offenbach-hundheim
07,7336085,Reipoltskirchen,67753,49.634727000000005,7.661789999999999,reipoltskirchen
07,7336086,Relsberg,67753,49.594073,7.669482,relsberg
07,7336087,Rothselberg,67753,49.546078,7.591146000000001,rothselberg
07,7336090,Rutsweiler an der Lauter,67752,49.565865,7.620574,rutsweiler an der lauter
07,7336095,Sankt Julian,66887,49.608283,7.510407000000001,sankt julian
07,7336100,Unterjeckenbach,67746,49.664218,7.491517999999999,unterjeckenbach
07,7336104,Wiesweiler,67744,49.639241,7.569746,wiesweiler
07,7336105,Wolfstein,67752,49.583693,7.606192999999999,wolfstein
07,7337001,Albersweiler,76857,49.219042,8.028507000000001,albersweiler
07,7337017,Dernbach,76857,49.247262,8.005927999999999,dernbach
07,7337024,Eußerthal,76857,49.24392,7.970014999999999,eußerthal
07,7337033,Gossersweiler-Stein,76857,49.160545,7.9349229999999995,gossersweiler-stein
07,7337054,Münchweiler am Klingbach,76857,49.148323,7.96658,münchweiler am klingbach
07,7337064,Ramberg,76857,49.260612,8.009292,ramberg
07,7337067,Rinnthal,76857,49.218543,7.924688000000001,rinnthal
07,7337074,Silz,76857,49.147437,7.949764999999999,silz
07,7337078,Völkersweiler,76857,49.169034,7.931464999999999,völkersweiler
07,7337080,Waldhambach,76857,49.164838,7.988989,waldhambach
07,7337081,Waldrohrbach,76857,49.170357,7.965477000000001,waldrohrbach
07,7337083,Wernersberg,76857,49.190214000000005,7.927630000000001,wernersberg
07,7337501,Annweiler am Trifels,76855,49.203001,7.966259,annweiler am trifels
07,7337005,Bad Bergzabern,76887,49.100365999999994,7.999155,bad bergzabern
07,7337006,Barbelroth,76889,49.101569,8.07179,barbelroth
07,7337008,Birkenhördt,76889,49.114678000000005,7.9313009999999995,birkenhördt
07,7337013,Böllenborn,76887,49.097934,7.936222,böllenborn
07,7337018,Dierbach,76889,49.080809,8.068135,dierbach
07,7337019,Dörrenbach,76889,49.089921000000004,7.961353999999999,dörrenbach
07,7337029,Gleiszellen-Gleishorbach,76889,49.128192,8.008417,gleiszellen-gleishorbach
07,7337037,Hergersweiler,76872,49.09667,8.091619999999999,hergersweiler
07,7337045,Kapellen-Drusweiler,76889,49.102769,8.031227000000001,kapellen-drusweiler
07,7337046,Kapsweyer,76889,49.044923,8.020328,kapsweyer
07,7337049,Klingenmünster,76889,49.140095,8.018384,klingenmünster
07,7337055,Niederhorbach,76889,49.116141,8.03153,niederhorbach
07,7337056,Niederotterbach,76889,49.060804,8.045081,niederotterbach
07,7337058,Oberhausen,76887,49.097988,8.057771,oberhausen
07,7337059,Oberotterbach,76889,49.069501,7.970523,oberotterbach
07,7337060,Oberschlettenbach,76889,49.145525,7.871295,oberschlettenbach
07,7337062,Pleisweiler-Oberhofen,76889,49.117917999999996,8.005347,pleisweiler-oberhofen
07,7337071,Schweigen-Rechtenbach,76889,49.053057,7.962434,schweigen-rechtenbach
07,7337072,Schweighofen,76889,49.039667,7.9960949999999995,schweighofen
07,7337076,Steinfeld,76889,49.049170000000004,8.035787,steinfeld
07,7337079,Vorderweidenthal,76889,49.127223,7.878792999999999,vorderweidenthal
07,7337002,Altdorf,67482,49.286213000000004,8.215757,altdorf
07,7337011,Böbingen,67482,49.284163,8.237219,böbingen
07,7337015,Burrweiler,76835,49.248523999999996,8.075453999999999,burrweiler
07,7337020,Edenkoben,67480,49.282672,8.127001,edenkoben
07,7337021,Edesheim,67483,49.263816,8.134188,edesheim
07,7337025,Flemlingen,76835,49.243097,8.095563,flemlingen
07,7337027,Freimersheim (Pfalz),67482,49.2689,8.22076,freimersheim (pfalz)
07,7337028,Gleisweiler,76835,49.242242,8.067563999999999,gleisweiler
07,7337032,Gommersheim,67377,49.290626,8.264281,gommersheim
07,7337035,Großfischlingen,67483,49.268817,8.175008,großfischlingen
07,7337036,Hainfeld,76835,49.257384,8.100789,hainfeld
07,7337048,Kleinfischlingen,67483,49.262914,8.185483,kleinfischlingen
07,7337066,Rhodt unter Rietburg,76835,49.269952,8.106902,rhodt unter rietburg
07,7337069,Roschbach,76835,49.246363,8.11789,roschbach
07,7337077,Venningen,67482,49.281787,8.173749,venningen
07,7337084,Weyher in der Pfalz,76835,49.267871,8.084106,weyher in der pfalz
07,7337038,Herxheim bei Landau/Pfalz,76863,49.146625,8.217143,herxheim bei landau/pfalz
07,7337039,Herxheimweyher,76863,49.152162,8.254224,herxheimweyher
07,7337044,Insheim,76865,49.158327,8.146376,insheim
07,7337068,Rohrbach,76865,49.137175,8.128289,rohrbach
07,7337007,Billigheim-Ingenheim,76872,49.137881,8.097228999999999,billigheim-ingenheim
07,7337009,Birkweiler,76831,49.204087,8.038079,birkweiler
07,7337012,Böchingen,76833,49.237261,8.092419,böchingen
07,7337022,Eschbach,76831,49.175016,8.019262,eschbach
07,7337026,Frankweiler,76833,49.227496,8.057838,frankweiler
07,7337031,Göcklingen,76831,49.162017999999996,8.0416,göcklingen
07,7337040,Heuchelheim-Klingen,76831,49.143444,8.05359,heuchelheim-klingen
07,7337042,Ilbesheim bei Landau in der Pfalz,76831,49.182559000000005,8.053704,ilbesheim bei landau in der pfalz
07,7337043,Impflingen,76831,49.162213,8.112662,impflingen
07,7337050,Knöringen,76833,49.236203,8.143642999999999,knöringen
07,7337051,Leinsweiler,76829,49.182902,8.019337,leinsweiler
07,7337065,Ranschbach,76829,49.19656,8.028919,ranschbach
07,7337073,Siebeldingen,76833,49.209801,8.051552000000001,siebeldingen
07,7337082,Walsheim,76833,49.237563,8.123906,walsheim
07,7337047,Kirrweiler (Pfalz),67489,49.302153000000004,8.165496000000001,kirrweiler (pfalz)
07,7337052,Maikammer,67487,49.305833,8.131032000000001,maikammer
07,7337070,Sankt Martin,67487,49.301132,8.104579,sankt martin
07,7337014,Bornheim,76879,49.222241,8.164013,bornheim
07,7337023,Essingen,76879,49.235839,8.174389,essingen
07,7337041,Hochstadt (Pfalz),76879,49.239511,8.208647000000001,hochstadt (pfalz)
07,7337061,Offenbach an der Queich,76877,49.193975,8.190128,offenbach an der queich
07,7338004,Bobenheim-Roxheim,67240,49.583791,8.36308,bobenheim-roxheim
07,7338005,Böhl-Iggelheim,67459,49.374724,8.300222999999999,böhl-iggelheim
07,7338017,Limburgerhof,67117,49.42064,8.39107,limburgerhof
07,7338019,Mutterstadt,67112,49.442195,8.354887,mutterstadt
07,7338025,Schifferstadt,67105,49.385557,8.374595,schifferstadt
07,7338006,Dannstadt-Schauernheim,67125,49.420999,8.308019,dannstadt-schauernheim
07,7338014,Hochdorf-Assenheim,67126,49.417429999999996,8.276523,hochdorf-assenheim
07,7338022,Rödersheim-Gronau,67127,49.429578,8.257346,rödersheim-gronau
07,7338003,Birkenheide,67134,49.479592,8.258775,birkenheide
07,7338008,Fußgönheim,67136,49.46116,8.291146000000001,fußgönheim
07,7338018,Maxdorf,67133,49.481815000000005,8.287513,maxdorf
07,7338002,Beindersheim,67259,49.561101,8.319653,beindersheim
07,7338009,Großniedesheim,67259,49.575540000000004,8.312351,großniedesheim
07,7338012,Heßheim,67258,49.545778999999996,8.309217,heßheim
07,7338013,Heuchelheim bei Frankenthal,67259,49.56327,8.289569,heuchelheim bei frankenthal
07,7338015,Kleinniedesheim,67259,49.587856,8.322807000000001,kleinniedesheim
07,7338016,Lambsheim,67245,49.513201,8.287168,lambsheim
07,7338007,Dudenhofen,67373,49.316716,8.389560000000001,dudenhofen
07,7338010,Hanhofen,67374,49.316340999999994,8.343229,hanhofen
07,7338011,Harthausen,67376,49.294779999999996,8.345627,harthausen
07,7338023,Römerberg,67354,49.284946000000005,8.414891,römerberg
07,7338001,Altrip,67122,49.431382,8.494911,altrip
07,7338020,Neuhofen,67141,49.421960999999996,8.428302,neuhofen
07,7338021,Otterstadt,67166,49.371486,8.451027,otterstadt
07,7338026,Waldsee,67165,49.394745,8.441403,waldsee
07,7339005,Bingen am Rhein,55411,49.968354999999995,7.896625,bingen am rhein
07,7339009,Budenheim,55257,50.02422,8.172555000000001,budenheim
07,7339030,Ingelheim am Rhein,55218,49.977919,8.072333,ingelheim am rhein
07,7339003,Bacharach,55422,50.060158,7.765022999999999,bacharach
07,7339007,Breitscheid,55422,50.056082,7.70967,breitscheid
07,7339036,Manubach,55413,50.030873,7.758398,manubach
07,7339038,Münster-Sarmsheim,55424,49.944635,7.894732,münster-sarmsheim
07,7339040,Niederheimbach,55413,50.033522,7.804203,niederheimbach
07,7339044,Oberdiebach,55413,50.03253,7.777213000000001,oberdiebach
07,7339045,Oberheimbach,55413,50.022174,7.784279,oberheimbach
07,7339058,Trechtingshausen,55413,50.010655,7.8476669999999995,trechtingshausen
07,7339062,Waldalgesheim,55425,49.951626,7.835411,waldalgesheim
07,7339063,Weiler bei Bingen,55413,49.95677,7.866534,weiler bei bingen
07,7339006,Bodenheim,55294,49.928264,8.306783,bodenheim
07,7339020,Gau-Bischofsheim,55296,49.914648,8.272606,gau-bischofsheim
07,7339026,Harxheim,55296,49.904189,8.264358,harxheim
07,7339034,Lörzweiler,55296,49.897853999999995,8.294435,lörzweiler
07,7339039,Nackenheim,55299,49.916661,8.342085,nackenheim
